FU Creation Date_min_inclusive,FU Creation Date_max_exclusive,Consignor Ext Id,originHub,destinationHub,_cf_fixed_ApprovedWeight,Approved Freight_1,Approved Freight_2,Distance(KM)
01-01-2025,31-12-2025,UUJJ,UJJAIN,NAINPUR-MANDLA,16MT,35000,38500,570
01-01-2025,31-12-2025,UUJJ,UJJAIN,NAINPUR-MANDLA,21MT,38500,43000,570
01-01-2025,31-12-2025,UUJJ,UJJAIN,NAINPUR-MANDLA,24MT,43000,53750,570
01-01-2025,31-12-2025,UUJJ,UJJAIN,NALKHEDA-AGAR MALWA,09MT,9500,12500,85
01-01-2025,31-12-2025,UUJJ,UJJAIN,NALKHEDA-AGAR MALWA,16MT,12500,14000,85
01-01-2025,31-12-2025,UUJJ,UJJAIN,NALKHEDA-AGAR MALWA,21MT,14000,15500,85
01-01-2025,31-12-2025,UUJJ,UJJAIN,NALKHEDA-AGAR MALWA,24MT,15500,19375,85
01-01-2025,31-12-2025,UUJJ,UJJAIN,NANDED-UJJAIN,09MT,9500,12500,80
01-01-2025,31-12-2025,UUJJ,UJJAIN,NANDED-UJJAIN,16MT,12500,14000,80
01-01-2025,31-12-2025,UUJJ,UJJAIN,NANDED-UJJAIN,21MT,14000,15500,80
01-01-2025,31-12-2025,UUJJ,UJJAIN,NANDED-UJJAIN,24MT,15500,19375,80
01-01-2025,31-12-2025,UUJJ,UJJAIN,NARSINGHPUR-NARSINGHPUR,09MT,25500,30500,450
01-01-2025,31-12-2025,UUJJ,UJJAIN,NARSINGHPUR-NARSINGHPUR,16MT,30500,35500,450
01-01-2025,31-12-2025,UUJJ,UJJAIN,NARSINGHPUR-NARSINGHPUR,21MT,35500,39000,450
01-01-2025,31-12-2025,UUJJ,UJJAIN,NARSINGHPUR-NARSINGHPUR,24MT,39000,48750,450
01-01-2025,31-12-2025,UUJJ,UJJAIN,NASRULLAGANJ-SEHORE,09MT,14100,18500,220
01-01-2025,31-12-2025,UUJJ,UJJAIN,NASRULLAGANJ-SEHORE,16MT,18500,22500,220
01-01-2025,31-12-2025,UUJJ,UJJAIN,NASRULLAGANJ-SEHORE,21MT,22500,25000,220
01-01-2025,31-12-2025,UUJJ,UJJAIN,NASRULLAGANJ-SEHORE,24MT,25000,31250,220
01-01-2025,31-12-2025,UUJJ,UJJAIN,NEEMUCH-NEEMUCH,09MT,14100,18500,205
01-01-2025,31-12-2025,UUJJ,UJJAIN,NEEMUCH-NEEMUCH,16MT,18500,22500,205
01-01-2025,31-12-2025,UUJJ,UJJAIN,NEEMUCH-NEEMUCH,21MT,22500,25000,205
01-01-2025,31-12-2025,UUJJ,UJJAIN,NEEMUCH-NEEMUCH,24MT,25000,31250,205
01-01-2025,31-12-2025,UUJJ,UJJAIN,NOWROZABAD-UMARIA,09MT,32000,37500,630
01-01-2025,31-12-2025,UUJJ,UJJAIN,NOWROZABAD-UMARIA,16MT,37500,41500,630
01-01-2025,31-12-2025,UUJJ,UJJAIN,NOWROZABAD-UMARIA,21MT,41500,45000,630
01-01-2025,31-12-2025,UUJJ,UJJAIN,NOWROZABAD-UMARIA,24MT,45000,56250,630
01-01-2025,31-12-2025,UUJJ,UJJAIN,PANDHURNA-CHINDWARA,09MT,25500,30500,450
01-01-2025,31-12-2025,UUJJ,UJJAIN,PANDHURNA-CHINDWARA,16MT,30500,35500,450
01-01-2025,31-12-2025,UUJJ,UJJAIN,PANDHURNA-CHINDWARA,21MT,35500,39000,450
01-01-2025,31-12-2025,UUJJ,UJJAIN,PANDHURNA-CHINDWARA,24MT,39000,48750,450
01-01-2025,31-12-2025,UUJJ,UJJAIN,PANNA-PANNA,09MT,29000,35000,560
01-01-2025,31-12-2025,UUJJ,UJJAIN,PANNA-PANNA,16MT,35000,38500,560
01-01-2025,31-12-2025,UUJJ,UJJAIN,PANNA-PANNA,21MT,38500,43000,560
01-01-2025,31-12-2025,UUJJ,UJJAIN,PANNA-PANNA,24MT,43000,53750,560
01-01-2025,31-12-2025,UUJJ,UJJAIN,PARA-JHABUA,03MT,8000,10000,190
01-01-2025,31-12-2025,UUJJ,UJJAIN,PARA-JHABUA,05MT,10000,14100,190
01-01-2025,31-12-2025,UUJJ,UJJAIN,PARA-JHABUA,09MT,14100,18500,190
01-01-2025,31-12-2025,UUJJ,UJJAIN,PARA-JHABUA,16MT,18500,22500,190
01-01-2025,31-12-2025,UUJJ,UJJAIN,PARA-JHABUA,21MT,22500,25000,190
01-01-2025,31-12-2025,UUJJ,UJJAIN,PARA-JHABUA,24MT,25000,31250,190
01-01-2025,31-12-2025,UUJJ,UJJAIN,PATHAKHEDA-BETUL,09MT,15100,20500,270
01-01-2025,31-12-2025,UUJJ,UJJAIN,PATHAKHEDA-BETUL,16MT,20500,24500,270
01-01-2025,31-12-2025,UUJJ,UJJAIN,PATHAKHEDA-BETUL,21MT,24500,27000,270
01-01-2025,31-12-2025,UUJJ,UJJAIN,PATHAKHEDA-BETUL,24MT,27000,33750,270
01-01-2025,31-12-2025,UUJJ,UJJAIN,PAWAI-PANNA,09MT,29000,35000,560
01-01-2025,31-12-2025,UUJJ,UJJAIN,PAWAI-PANNA,16MT,35000,38500,560
01-01-2025,31-12-2025,UUJJ,UJJAIN,PAWAI-PANNA,21MT,38500,43000,560
01-01-2025,31-12-2025,UUJJ,UJJAIN,PAWAI-PANNA,24MT,43000,53750,560
01-01-2025,31-12-2025,UUJJ,UJJAIN,PETLAWAD-JHABUA,03MT,6000,8200,141
01-01-2025,31-12-2025,UUJJ,UJJAIN,PETLAWAD-JHABUA,05MT,8200,13100,141
01-01-2025,31-12-2025,UUJJ,UJJAIN,PETLAWAD-JHABUA,09MT,13100,17100,141
01-01-2025,31-12-2025,UUJJ,UJJAIN,PETLAWAD-JHABUA,16MT,17100,19500,141
01-01-2025,31-12-2025,UUJJ,UJJAIN,PETLAWAD-JHABUA,21MT,19500,21800,141
01-01-2025,31-12-2025,UUJJ,UJJAIN,PETLAWAD-JHABUA,24MT,21800,27250,141
01-01-2025,31-12-2025,UUJJ,UJJAIN,PIPARIYA-HOSHANGABAD,09MT,17500,22000,350
01-01-2025,31-12-2025,UUJJ,UJJAIN,PIPARIYA-HOSHANGABAD,16MT,22000,26500,350
01-01-2025,31-12-2025,UUJJ,UJJAIN,PIPARIYA-HOSHANGABAD,21MT,26500,29500,350
01-01-2025,31-12-2025,UUJJ,UJJAIN,PIPARIYA-HOSHANGABAD,24MT,29500,36875,350
01-01-2025,31-12-2025,UUJJ,UJJAIN,PIPLANI-BHOPAL,09MT,13100,17100,170
01-01-2025,31-12-2025,UUJJ,UJJAIN,PIPLANI-BHOPAL,16MT,17100,19500,170
01-01-2025,31-12-2025,UUJJ,UJJAIN,PIPLANI-BHOPAL,21MT,19500,21800,170
01-01-2025,31-12-2025,UUJJ,UJJAIN,PIPLANI-BHOPAL,24MT,21800,27250,170
01-01-2025,31-12-2025,UUJJ,UJJAIN,RAIPUR KARCHULIYAN-REWA,09MT,35500,39500,750
01-01-2025,31-12-2025,UUJJ,UJJAIN,RAIPUR KARCHULIYAN-REWA,16MT,39500,43500,750
01-01-2025,31-12-2025,UUJJ,UJJAIN,RAIPUR KARCHULIYAN-REWA,21MT,43500,46500,750
01-01-2025,31-12-2025,UUJJ,UJJAIN,RAIPUR KARCHULIYAN-REWA,24MT,46500,58125,750
01-01-2025,31-12-2025,UUJJ,UJJAIN,RAISEN-RAISEN,09MT,14100,18500,230
01-01-2025,31-12-2025,UUJJ,UJJAIN,RAISEN-RAISEN,16MT,18500,22500,230
01-01-2025,31-12-2025,UUJJ,UJJAIN,RAISEN-RAISEN,21MT,22500,25000,230
01-01-2025,31-12-2025,UUJJ,UJJAIN,RAISEN-RAISEN,24MT,25000,31250,230
01-01-2025,31-12-2025,UUJJ,UJJAIN,RANJHI-JABALPUR,09MT,28000,34000,550
01-01-2025,31-12-2025,UUJJ,UJJAIN,RANJHI-JABALPUR,16MT,34000,37000,550
01-01-2025,31-12-2025,UUJJ,UJJAIN,RANJHI-JABALPUR,21MT,37000,40200,550
01-01-2025,31-12-2025,UUJJ,UJJAIN,RANJHI-JABALPUR,24MT,40200,50250,550
01-01-2025,31-12-2025,UUJJ,UJJAIN,RAOTI-RATLAM,03MT,6000,8200,140
01-01-2025,31-12-2025,UUJJ,UJJAIN,RAOTI-RATLAM,05MT,8200,13100,140
01-01-2025,31-12-2025,UUJJ,UJJAIN,RAOTI-RATLAM,09MT,13100,17100,140
01-01-2025,31-12-2025,UUJJ,UJJAIN,RAOTI-RATLAM,16MT,17100,19500,140
01-01-2025,31-12-2025,UUJJ,UJJAIN,RAOTI-RATLAM,21MT,19500,21800,140
01-01-2025,31-12-2025,UUJJ,UJJAIN,RAOTI-RATLAM,24MT,21800,27250,140
01-01-2025,31-12-2025,UUJJ,UJJAIN,RATLAM-RATLAM,09MT,12500,15000,130
01-01-2025,31-12-2025,UUJJ,UJJAIN,RATLAM-RATLAM,16MT,15000,18000,130
01-01-2025,31-12-2025,UUJJ,UJJAIN,RATLAM-RATLAM,21MT,18000,20000,130
01-01-2025,31-12-2025,UUJJ,UJJAIN,RATLAM-RATLAM,24MT,20000,25000,130
01-01-2025,31-12-2025,UUJJ,UJJAIN,REHTI-SEHORE,09MT,14100,18500,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,REHTI-SEHORE,16MT,18500,22500,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,REHTI-SEHORE,21MT,22500,25000,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,REHTI-SEHORE,24MT,25000,31250,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,REWA-TAPI,09MT,35500,39500,700
01-01-2025,31-12-2025,UUJJ,UJJAIN,REWA-TAPI,16MT,39500,43500,700
01-01-2025,31-12-2025,UUJJ,UJJAIN,REWA-TAPI,21MT,43500,46500,700
01-01-2025,31-12-2025,UUJJ,UJJAIN,REWA-TAPI,24MT,46500,58125,700
01-01-2025,31-12-2025,UUJJ,UJJAIN,SAGAR-SAGAR,09MT,17500,22000,345
01-01-2025,31-12-2025,UUJJ,UJJAIN,SAGAR-SAGAR,16MT,22000,26500,345
01-01-2025,31-12-2025,UUJJ,UJJAIN,SAGAR-SAGAR,21MT,26500,29500,345
01-01-2025,31-12-2025,UUJJ,UJJAIN,SAGAR-SAGAR,24MT,29500,36875,345
01-01-2025,31-12-2025,UUJJ,UJJAIN,SARDAR NAGAR-SEHORE,09MT,15100,20500,300
01-01-2025,31-12-2025,UUJJ,UJJAIN,SARDAR NAGAR-SEHORE,16MT,20500,24500,300
01-01-2025,31-12-2025,UUJJ,UJJAIN,SARDAR NAGAR-SEHORE,21MT,24500,27000,300
01-01-2025,31-12-2025,UUJJ,UJJAIN,SARDAR NAGAR-SEHORE,24MT,27000,33750,300
01-01-2025,31-12-2025,UUJJ,UJJAIN,SARLANAGAR-SATNA,09MT,32000,37500,650
01-01-2025,31-12-2025,UUJJ,UJJAIN,SARLANAGAR-SATNA,16MT,37500,41500,650
01-01-2025,31-12-2025,UUJJ,UJJAIN,SARLANAGAR-SATNA,21MT,41500,45000,650
01-01-2025,31-12-2025,UUJJ,UJJAIN,SARLANAGAR-SATNA,24MT,45000,56250,650
01-01-2025,31-12-2025,UUJJ,UJJAIN,SAUSAR-CHHINDWARA,09MT,28000,34000,500
01-01-2025,31-12-2025,UUJJ,UJJAIN,SAUSAR-CHHINDWARA,16MT,34000,37000,500
01-01-2025,31-12-2025,UUJJ,UJJAIN,SAUSAR-CHHINDWARA,21MT,37000,40200,500
01-01-2025,31-12-2025,UUJJ,UJJAIN,SAUSAR-CHHINDWARA,24MT,40200,50250,500
01-01-2025,31-12-2025,UUJJ,UJJAIN,SEHORE-SEHORE,09MT,13100,17100,170
01-01-2025,31-12-2025,UUJJ,UJJAIN,SEHORE-SEHORE,16MT,17100,19500,170
01-01-2025,31-12-2025,UUJJ,UJJAIN,SEHORE-SEHORE,21MT,19500,21800,170
01-01-2025,31-12-2025,UUJJ,UJJAIN,SEHORE-SEHORE,24MT,21800,27250,170
01-01-2025,31-12-2025,UUJJ,UJJAIN,SENDHWA-BARWANI,09MT,14100,18500,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,SENDHWA-BARWANI,16MT,18500,22500,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,SENDHWA-BARWANI,21MT,22500,25000,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,SENDHWA-BARWANI,24MT,25000,31250,210
01-01-2025,31-12-2025,UUJJ,UJJAIN,SEONI-SEONI,09MT,28000,34000,551
01-01-2025,31-12-2025,UUJJ,UJJAIN,SEONI-SEONI,16MT,34000,37000,551
01-01-2025,31-12-2025,UUJJ,UJJAIN,SEONI-SEONI,21MT,37000,40200,551
01-01-2025,31-12-2025,UUJJ,UJJAIN,SEONI-SEONI,24MT,40200,50250,551
01-01-2025,31-12-2025,UUJJ,UJJAIN,SEONI MALWA-HOSANGABAD,09MT,15100,20500,270
01-01-2025,31-12-2025,UUJJ,UJJAIN,SEONI MALWA-HOSANGABAD,16MT,20500,24500,270
01-01-2025,31-12-2025,UUJJ,UJJAIN,SEONI MALWA-HOSANGABAD,21MT,24500,27000,270
01-01-2025,31-12-2025,UUJJ,UJJAIN,SEONI MALWA-HOSANGABAD,24MT,27000,33750,270
01-01-2025,31-12-2025,UUJJ,UJJAIN,SHAHDOL-SHAHDOL,09MT,35500,39500,700
01-01-2025,31-12-2025,UUJJ,UJJAIN,SHAHDOL-SHAHDOL,16MT,39500,43500,700
01-01-2025,31-12-2025,UUJJ,UJJAIN,SHAHDOL-SHAHDOL,21MT,43500,46500,700
01-01-2025,31-12-2025,UUJJ,UJJAIN,SHAHDOL-SHAHDOL,24MT,46500,58125,700
01-01-2025,31-12-2025,UUJJ,UJJAIN,SHAPUR-BETUL,09MT,17000,22000,314
01-01-2025,31-12-2025,UUJJ,UJJAIN,SHAPUR-BETUL,16MT,22000,26500,314
01-01-2025,31-12-2025,UUJJ,UJJAIN,SHAPUR-BETUL,21MT,26500,29500,314
01-01-2025,31-12-2025,UUJJ,UJJAIN,SHAPUR-BETUL,24MT,29500,36875,314
01-01-2025,31-12-2025,UUJJ,UJJAIN,SHMGARH-MANDSAUR,09MT,13100,17100,170
01-01-2025,31-12-2025,UUJJ,UJJAIN,SHMGARH-MANDSAUR,16MT,17100,19500,170
01-01-2025,31-12-2025,UUJJ,UJJAIN,SHMGARH-MANDSAUR,21MT,19500,21800,170
01-01-2025,31-12-2025,UUJJ,UJJAIN,SHMGARH-MANDSAUR,24MT,21800,27250,170
01-01-2025,31-12-2025,UUJJ,UJJAIN,SIHORA-JABALPUR,09MT,28000,34000,523
01-01-2025,31-12-2025,UUJJ,UJJAIN,SIHORA-JABALPUR,16MT,34000,37000,523
01-01-2025,31-12-2025,UUJJ,UJJAIN,SIHORA-JABALPUR,21MT,37000,40200,523
01-01-2025,31-12-2025,UUJJ,UJJAIN,SIHORA-JABALPUR,24MT,40200,50250,523
01-01-2025,31-12-2025,UUJJ,UJJAIN,SINGODI-CHHINDWARA,09MT,28000,34000,530
01-01-2025,31-12-2025,UUJJ,UJJAIN,SINGODI-CHHINDWARA,16MT,34000,37000,530
01-01-2025,31-12-2025,UUJJ,UJJAIN,SINGODI-CHHINDWARA,21MT,37000,40200,530
01-01-2025,31-12-2025,UUJJ,UJJAIN,SINGODI-CHHINDWARA,24MT,40200,50250,530
01-01-2025,31-12-2025,UUJJ,UJJAIN,SIRONJ-VIDISHA,09MT,15100,20500,250
01-01-2025,31-12-2025,UUJJ,UJJAIN,SIRONJ-VIDISHA,16MT,20500,24500,250
01-01-2025,31-12-2025,UUJJ,UJJAIN,SIRONJ-VIDISHA,21MT,24500,27000,250
01-01-2025,31-12-2025,UUJJ,UJJAIN,SIRONJ-VIDISHA,24MT,27000,33750,250
01-01-2025,31-12-2025,UUJJ,UJJAIN,SONKATCH-DEWAS,09MT,9500,12500,85
01-01-2025,31-12-2025,UUJJ,UJJAIN,SONKATCH-DEWAS,16MT,12500,14000,85
01-01-2025,31-12-2025,UUJJ,UJJAIN,SONKATCH-DEWAS,21MT,14000,15500,85
01-01-2025,31-12-2025,UUJJ,UJJAIN,SONKATCH-DEWAS,24MT,15500,19375,85
01-01-2025,31-12-2025,UUJJ,UJJAIN,SUSNER-AGAR MALWA,09MT,11500,14000,121
01-01-2025,31-12-2025,UUJJ,UJJAIN,SUSNER-AGAR MALWA,16MT,14000,16500,121
01-01-2025,31-12-2025,UUJJ,UJJAIN,SUSNER-AGAR MALWA,21MT,16500,18000,121
01-01-2025,31-12-2025,UUJJ,UJJAIN,SUSNER-AGAR MALWA,24MT,18000,22500,121
01-01-2025,31-12-2025,UUJJ,UJJAIN,TARANA-UJJAIN,09MT,7500,9300,45
01-01-2025,31-12-2025,UUJJ,UJJAIN,TARANA-UJJAIN,16MT,9300,11000,45
01-01-2025,31-12-2025,UUJJ,UJJAIN,TARANA-UJJAIN,21MT,11000,12000,45
01-01-2025,31-12-2025,UUJJ,UJJAIN,TARANA-UJJAIN,24MT,12000,15000,45
01-01-2025,31-12-2025,UUJJ,UJJAIN,TIKAMGARH-TIKAMGARH,09MT,25500,30500,450
01-01-2025,31-12-2025,UUJJ,UJJAIN,TIKAMGARH-TIKAMGARH,16MT,30500,35500,450
01-01-2025,31-12-2025,UUJJ,UJJAIN,TIKAMGARH-TIKAMGARH,21MT,35500,39000,450
01-01-2025,31-12-2025,UUJJ,UJJAIN,TIKAMGARH-TIKAMGARH,24MT,39000,48750,450
01-01-2025,31-12-2025,UUJJ,UJJAIN,TIMARNI-HARDA,09MT,15100,20500,250
01-01-2025,31-12-2025,UUJJ,UJJAIN,TIMARNI-HARDA,16MT,20500,24500,250
01-01-2025,31-12-2025,UUJJ,UJJAIN,TIMARNI-HARDA,21MT,24500,27000,250
01-01-2025,31-12-2025,UUJJ,UJJAIN,TIMARNI-HARDA,24MT,27000,33750,250
01-01-2025,31-12-2025,UUJJ,UJJAIN,UDAIPURA-RAISEN,09MT,17500,22000,350
01-01-2025,31-12-2025,UUJJ,UJJAIN,UDAIPURA-RAISEN,16MT,22000,26500,350
01-01-2025,31-12-2025,UUJJ,UJJAIN,UDAIPURA-RAISEN,21MT,26500,29500,350
01-01-2025,31-12-2025,UUJJ,UJJAIN,UDAIPURA-RAISEN,24MT,29500,36875,350
01-01-2025,31-12-2025,UUJJ,UJJAIN,UJJAIN-UJJAIN,09MT,5400,6500,10
01-01-2025,31-12-2025,UUJJ,UJJAIN,UJJAIN-UJJAIN,16MT,6500,8000,10
01-01-2025,31-12-2025,UUJJ,UJJAIN,UJJAIN-UJJAIN,21MT,8000,8700,10
01-01-2025,31-12-2025,UUJJ,UJJAIN,UJJAIN-UJJAIN,24MT,8700,10875,10
01-01-2025,31-12-2025,UUJJ,UJJAIN,UMARIA-UMARIA,09MT,32000,37500,640
01-01-2025,31-12-2025,UUJJ,UJJAIN,UMARIA-UMARIA,16MT,37500,41500,640
01-01-2025,31-12-2025,UUJJ,UJJAIN,UMARIA-UMARIA,21MT,41500,45000,640
01-01-2025,31-12-2025,UUJJ,UJJAIN,UMARIA-UMARIA,24MT,45000,56250,640
01-01-2025,31-12-2025,UUJJ,UJJAIN,VIDISHA-VIDISHA,09MT,15100,20500,250
01-01-2025,31-12-2025,UUJJ,UJJAIN,VIDISHA-VIDISHA,16MT,20500,24500,250
01-01-2025,31-12-2025,UUJJ,UJJAIN,VIDISHA-VIDISHA,21MT,24500,27000,250
01-01-2025,31-12-2025,UUJJ,UJJAIN,VIDISHA-VIDISHA,24MT,27000,33750,250
01-01-2025,31-12-2025,UUJJ,UJJAIN,VIJAYRAGHAVGARH-KATNI,09MT,29000,35000,580
01-01-2025,31-12-2025,UUJJ,UJJAIN,VIJAYRAGHAVGARH-KATNI,16MT,35000,38500,580
01-01-2025,31-12-2025,UUJJ,UJJAIN,VIJAYRAGHAVGARH-KATNI,21MT,38500,43000,580
01-01-2025,31-12-2025,UUJJ,UJJAIN,VIJAYRAGHAVGARH-KATNI,24MT,43000,53750,580
01-01-2025,31-12-2025,UUJJ,UJJAIN,WARASEONI-BALAGHAT,09MT,32000,37500,640
01-01-2025,31-12-2025,UUJJ,UJJAIN,WARASEONI-BALAGHAT,16MT,37500,41500,640
01-01-2025,31-12-2025,UUJJ,UJJAIN,WARASEONI-BALAGHAT,21MT,41500,45000,640
01-01-2025,31-12-2025,UUJJ,UJJAIN,WARASEONI-BALAGHAT,24MT,45000,56250,640
01-01-2025,31-12-2025,UUJJ,UJJAIN,AGARMALWA-AGARMALWA,03MT,5700,7500,110
01-01-2025,31-12-2025,UUJJ,UJJAIN,AGARMALWA-AGARMALWA,05MT,7500,11985,110
01-01-2025,31-12-2025,UUJJ,UJJAIN,AHMEDPUR-SEHORE,03MT,8000,9500,183
01-01-2025,31-12-2025,UUJJ,UJJAIN,AHMEDPUR-SEHORE,05MT,9500,15181,183
01-01-2025,31-12-2025,UUJJ,UJJAIN,BADNAWAR-DHAR,03MT,5000,6300,95
01-01-2025,31-12-2025,UUJJ,UJJAIN,BADNAWAR-DHAR,05MT,6300,10067,95
01-01-2025,31-12-2025,UUJJ,UJJAIN,DOUBLE CHOWKI-DEWAS,03MT,4300,5300,59
01-01-2025,31-12-2025,UUJJ,UJJAIN,DOUBLE CHOWKI-DEWAS,05MT,5300,8469,59
01-01-2025,31-12-2025,UUJJ,UJJAIN,GAUTAMPURA-INDORE,03MT,4300,5300,66
01-01-2025,31-12-2025,UUJJ,UJJAIN,GAUTAMPURA-INDORE,05MT,5300,8469,66
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHILCHIPUR-RAJGARH,03MT,7200,9200,170
01-01-2025,31-12-2025,UUJJ,UJJAIN,KHILCHIPUR-RAJGARH,05MT,9200,14702,170
01-01-2025,31-12-2025,UUJJ,UJJAIN,MAKSI-SAJAPUR,03MT,4300,5300,55
01-01-2025,31-12-2025,UUJJ,UJJAIN,MAKSI-SAJAPUR,05MT,5300,8469,55
01-01-2025,31-12-2025,UUJJ,UJJAIN,SAILANA-RATLAM,03MT,6000,8200,156
01-01-2025,31-12-2025,UUJJ,UJJAIN,SAILANA-RATLAM,05MT,8200,13104,156
01-01-2025,31-12-2025,UUJJ,UJJAIN,SARANGPUR-RAJGARH,03MT,5700,7500,106
01-01-2025,31-12-2025,UUJJ,UJJAIN,SARANGPUR-RAJGARH,05MT,7500,11985,106
01-01-2025,31-12-2025,UUJJ,UJJAIN,SINGOLI-NEEMUCH,03MT,11400,12300,305
01-01-2025,31-12-2025,UUJJ,UJJAIN,SINGOLI-NEEMUCH,05MT,12300,19655,305
01-01-2025,31-12-2025,UUJJ,UJJAIN,TALEN-RAJGARH,03MT,6000,8200,134
01-01-2025,31-12-2025,UUJJ,UJJAIN,TALEN-RAJGARH,05MT,8200,13104,134
01-01-2025,31-12-2025,DPUR,GULAB BAGH,MAHESHKHUNT-KHAGARIA,03MT,5600,8200,144
01-01-2025,31-12-2025,DPUR,GULAB BAGH,MAHESHKHUNT-KHAGARIA,05MT,8200,11000,144
01-01-2025,31-12-2025,DPUR,GULAB BAGH,MAHESHKHUNT-KHAGARIA,09MT,11000,19543,144
01-01-2025,31-12-2025,UROO,ROORKEE,KASHIPUR-UDAM SINGH NAGAR,09MT,9000,10900,192
01-01-2025,31-12-2025,UROO,ROORKEE,KASHIPUR-UDAM SINGH NAGAR,15MT,10900,14526,192
01-01-2025,31-12-2025,UROO,ROORKEE,BANKI-BARA BANKI,09MT,28500,40500,739
01-01-2025,31-12-2025,UROO,ROORKEE,BANKI-BARA BANKI,15MT,40500,47000,739
01-01-2025,31-12-2025,UROO,ROORKEE,BANKI-BARA BANKI,20MT,47000,56376,739
01-01-2025,31-12-2025,UROO,ROORKEE,SHAHPUR-MUZAFFARNAGAR,09MT,6400,7600,81
01-01-2025,31-12-2025,UROO,ROORKEE,SHAHPUR-MUZAFFARNAGAR,15MT,7600,9900,81
01-01-2025,31-12-2025,UROO,ROORKEE,SHAHPUR-MUZAFFARNAGAR,20MT,9900,11875,81
01-01-2025,31-12-2025,DBNG,BANGALORE,KADUR-CHIKKAMAGALURU,01MT,6500,7300,190
01-01-2025,31-12-2025,DBNG,BANGALORE,SAGARA-SHIVAMOGGA,01MT,7800,10400,331
01-01-2025,31-12-2025,DBNG,BANGALORE,SAGARA-SHIVAMOGGA,03MT,10400,12500,331
01-01-2025,31-12-2025,DBNG,BANGALORE,SAGARA-SHIVAMOGGA,05MT,12500,19975,331
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,MUDALGI-BELAGAVI,03MT,6300,9500,115
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,MUDALGI-BELAGAVI,05MT,9500,12100,115
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,MUDALGI-BELAGAVI,09MT,12100,21498,115
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",AKHNOOR-JAMMU,03MT,3750,5900,109
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",B.D. BARI-SAMBA,03MT,3300,5100,71
,,,,,,,,
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",BANTALAB-JAMMU,03MT,3350,5200,93
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",BARI BRAHMNA-SAMBA,03MT,3100,4800,71
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",BASHOLI-KATHUA,03MT,3650,5700,87
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",BHADARWAH-DODA,03MT,9600,15600,251
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",BILLAWAR-KATHUA,03MT,3650,5700,104
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",BISHNAH-JAMMU,03MT,3200,4900,74
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",BUDDAL-RAJOURI,03MT,10200,16600,327
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",DHANGRI-RAJOURI,03MT,7600,12300,241
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",GAJANSOO-JAMMU,03MT,3800,5900,91
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",GANDHI NAGAR-JAMMU,03MT,3200,4900,90
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",GHAGWAL-KATHUA,03MT,1950,2900,39
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",HIRANAGAR-KATHUA,03MT,2150,3200,31
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",JAMMU-JAMMU,03MT,3250,5000,87
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",KALAKOTE-RAJOURI,03MT,7500,12100,267
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",KANGRAIL-JAMMU,03MT,3500,5400,91
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",KATHUA-KATHUA,03MT,800,1250,7
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",KHOUR-JAMMU,03MT,4600,7300,135
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",LATHOONG-POONCH,03MT,10200,16600,350
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",MANDI-POONCH,03MT,10200,16600,350
01-01-2025,31-12-2025,"UKAT,TGOV","KATHUA,GOVINDSAR",MANWAL-UDHAMPUR,03MT,3300,5100,101
